,Unnamed: 0,Unnamed: 0.1,n_genes,percent_mito,n_counts,scale_SLC17A7,scale_MGP,scale_GAD1,scale_NOV,scale_RASGRF2,scale_RORB,scale_CUX2,scale_PLCXD2,scale_SULF2,scale_CTGF,scale_PCP4,scale_SEMA3E,scale_NPY,scale_SST,scale_PVALB,scale_VIP,scale_CALB2,scale_CCK,scale_RELN,scale_FOS,scale_EGR1,scale_PROK2,scale_EGR2,scale_BDNF,scale_GJA1,scale_CTSS,scale_MBP,scale_FLT1,leiden_pca,leiden_scvi,x,y,z
14137,14137,14439,28,0,82794,0.038125195,0.002503429,0.002844128,0.002286264,0.012362163999999998,0.010473214,0.01736174,0.01185553,0.02954564,0.046805564,0.020455722,0.046190523,0.014765772,0.00034191800000000003,0.00261654,0.000805475,0.006692905999999999,0.03225664,0.0025293000000000004,0.019464789,0.02551474,0.011289288,0.010964803,0.002877518,0.06587507599999999,0.056559164,0.3862957,0.12034128599999999,5,4,8.346,52.571999999999996,15.75
14140,14140,14442,28,0,82337,0.010825872,0.001425853,0.002114353,0.023553874,0.009545712,0.012762609,0.009936648000000001,0.005160438,0.026966551000000002,0.024951527,0.004077879,0.018260669,0.020602994,0.001823945,0.007092627,0.002060058,0.004410858,0.025981162000000002,0.002301249,0.009139656,0.008726226,0.009288469,0.009671899999999999,0.002108115,0.070794895,0.06234566,0.3920011,0.22206914,5,4,9.36,42.276,15.75
14143,14143,14446,28,0,271179,0.004835337,0.001412721,0.002401815,0.005920211999999999,0.005677356,0.005663555,0.003478754,0.0018626629999999999,0.021129746,0.00822672,0.00180331,0.017871981000000002,0.01451886,0.017821655,0.00823418,0.001496871,0.003247175,0.011065644,0.0025144620000000003,0.001900015,0.00521127,0.004971869,0.002455622,0.0008814989999999999,0.024398338,0.06906817,0.46154433,0.29038590000000003,5,4,11.154000000000002,62.868,14.805
14144,14144,14447,27,0,102712,0.16185403,0.004587599,0.003114182,0.021256182000000002,0.017189039,0.008231961999999999,0.009430997,0.024900535,0.02930083,0.039220727999999996,0.10865153,0.056705295999999995,0.013225501,0.00043553300000000005,0.003134048,0.00011920600000000001,0.010503941999999999,0.049451083,0.002975683,0.038486354,0.09193771,0.009971332,0.007250903,0.0027895809999999997,0.04306582,0.038779303,0.18293466,0.020496396,3,10,11.7,12.87,14.175
14153,14153,14456,28,0,52265,0.09923762,0.0036102879999999997,0.00941458,0.002348764,0.013586568,0.009802761,0.005056812,0.013269244,0.028976152,0.036476005,0.06149543,0.03910253,0.02594758,0.039835192,0.017837278999999998,0.00444227,0.007646556,0.058561243,0.004251144,0.03416214,0.06462804,0.018787533000000002,0.01654099,0.004686195,0.04343218,0.04780982,0.23146474,0.057590347,3,11,15.054,107.64,15.435
14154,14154,14457,28,0,167581,0.017535629,0.001596085,0.002434012,0.030865412000000002,0.009079896,0.005469195,0.001656909,0.002044323,0.030108014,0.011727177,0.0058139080000000004,0.011718575,0.029725436,0.007341034000000001,0.01257555,0.01333148,0.007435308000000001,0.016316018999999998,0.0017422079999999999,0.00662591,0.011233064,0.010628138,0.012141342,0.00241571,0.05895595,0.061205745,0.4329893,0.18528864,5,4,15.21,80.73,15.435
14157,14157,14460,28,0,151917,0.24213243,0.007895691,0.024595463999999997,0.03382381,0.019868959,0.007202646,0.0033880209999999997,0.004277334,0.030390217999999997,0.021830546,0.12669902,0.0197354,0.012672599,0.0007762989999999999,0.007535985,0.00045295,0.013711813,0.06478074,0.004525268,0.018698292,0.0853547,0.007876958,0.003091203,0.00163917,0.036015995,0.030954082,0.1612461,0.008828311,3,10,15.99,20.514,13.23
14158,14158,14461,28,0,88858,0.096442334,0.003995809,0.008380016,0.001986952,0.015318397,0.009210875,0.005253998,0.011737781000000001,0.025157284,0.02516216,0.06453825,0.025549132000000002,0.028628712999999997,0.11834649,0.014070259,0.016393123,0.014339338,0.05390827,0.048839025,0.025892202000000003,0.056610364,0.015672635,0.011381296,0.00370787,0.040567644,0.044266692999999996,0.18938199,0.02526111,10,11,16.302,92.508,13.86
14159,14159,14462,28,0,101577,0.116046146,0.004699689,0.009973491,0.004598491,0.016060783999999998,0.01089092,0.009593234,0.022387973999999998,0.025356287,0.022413733999999998,0.06723014,0.031284913,0.025008053,0.1257558,0.014039794,0.009669160999999999,0.010092239,0.067247584,0.06227191,0.02486317,0.0573295,0.013030825,0.007982349,0.002579808,0.034031186,0.041209467,0.14526501,0.019088347,10,11,16.38,92.04,13.545
14160,14160,14463,28,0,86665,0.21390545,0.006929131999999999,0.02686143,0.04319171,0.020184861000000002,0.006552286,0.008278908,0.028543016,0.030128896000000002,0.011781071,0.060481716,0.007178581999999999,0.01810135,0.0026991809999999997,0.027448322999999997,0.004014800000000001,0.013404431000000001,0.05450343,0.003307097,0.05616613,0.1290242,0.01155226,0.010766033000000001,0.004177711,0.04686901,0.026840826,0.120034024,0.007074166,7,10,16.458,17.55,15.12
14161,14161,14464,28,0,378006,0.003394752,0.0009138489999999999,0.001659233,0.006282711999999999,0.004603301,0.006961716999999999,0.002107826,0.002408983,0.01823654,0.014319683,0.0017926139999999999,0.024360082999999998,0.015672863999999998,0.000653712,0.00615139,0.00141141,0.002425418,0.016852992,0.009280073,0.007845984,0.004999914,0.007408261,0.013201336000000001,0.002485155,0.02528261,0.06703926,0.4162148,0.31603354,5,4,16.458,70.35600000000001,13.23
14164,14164,14467,28,0,117636,0.011568263999999998,0.0015749429999999999,0.001661521,0.007451882,0.00928548,0.003239177,0.0015323160000000001,0.001209685,0.02424531,0.0042209840000000005,0.002120477,0.0034477979999999997,0.01855459,0.000530648,0.004282002,0.003991855999999999,0.0048507870000000005,0.009469278000000001,0.002036837,0.004672899,0.007846446,0.010209992,0.013696673000000001,0.002059318,0.04116217,0.06502873,0.48406953,0.2559804,5,4,17.238,63.882,14.49
14167,14167,14470,28,0,110567,0.011693986000000002,0.002322129,0.009689285,0.0029154890000000003,0.0067637109999999995,0.0028021459999999997,0.002008104,0.001066435,0.023106982999999998,0.009312101,0.003306432,0.027729318,0.018799286000000002,0.01592606,0.010175656,0.0018785770000000002,0.003946253,0.007567654,0.001687905,0.001996763,0.0068795290000000005,0.006741005,0.004466846,0.001158894,0.029570112000000003,0.060468517,0.48525992,0.24076095,5,4,18.174,67.782,15.435
14168,14168,14471,28,0,44180,0.06161634,0.003002773,0.006176732,0.031202544,0.012140865,0.007005086,0.006562484,0.005669315,0.031231622999999997,0.03385043,0.027192703,0.024325002000000002,0.022780658999999998,0.005226623,0.018859122,0.0075696159999999995,0.008066203000000001,0.026559751,0.00248648,0.008201606,0.023987223999999998,0.006456761,0.003791229,0.001489603,0.037857153,0.05387921,0.36718088,0.15563199,1,4,18.486,13.962,14.175
14169,14169,14472,28,0,178800,0.008747557,0.0018649670000000001,0.0031911440000000004,0.01837977,0.010106789,0.009527917,0.010342774,0.004048184,0.026478136,0.013750615,0.002960348,0.006380271999999999,0.019174699,0.005721734,0.012813338999999998,0.002805122,0.005215288,0.016532223999999998,0.001934352,0.003449222,0.007122397,0.0055961480000000004,0.0026647579999999997,0.00111245,0.070445396,0.06367368,0.40644765,0.25951305,5,4,18.408,82.758,15.435
14171,14171,14474,28,0,105048,0.021051208,0.001839085,0.0031023490000000003,0.042409725,0.008997443,0.00910961,0.0031212790000000002,0.004923387,0.027969807000000003,0.027105177,0.009731538,0.0265988,0.022589743,0.002519305,0.008318535,0.0029160590000000004,0.005081263,0.027056862,0.002495709,0.014490268999999998,0.013130663,0.011773792,0.01253801,0.0030485440000000003,0.06964517,0.06119921,0.41081190000000006,0.14642559,5,4,18.642,52.338,14.49
14172,14172,14475,28,0,182379,0.023435507,0.0016118220000000002,0.001989238,0.03930947,0.008267291999999999,0.004394167,0.0017022889999999998,0.001613764,0.027343277000000003,0.013988783000000001,0.007960288000000001,0.019272253,0.023946192,0.010502885,0.008373441,0.00203393,0.004520761,0.015217986999999999,0.001685806,0.006425711,0.012379611,0.008180527,0.00802836,0.001576792,0.034843184,0.060892962,0.44725975,0.20324397,5,4,18.954,51.09,14.175
14173,14173,14476,28,0,85468,0.23183283,0.006084115,0.006452893,0.015277893999999998,0.020241655,0.009508959,0.00474644,0.014596325,0.030334543,0.011858582,0.06866641,0.0070976880000000004,0.017477613,0.031414006,0.023598334,0.006158021,0.01468687,0.09800658,0.00709832,0.0409384,0.1208995,0.016040497,0.011683533000000001,0.0032678000000000004,0.027819175,0.030692700000000003,0.11439645,0.009123856,1,10,19.344,17.784000000000002,15.12
14175,14175,14478,28,0,116744,0.032613758,0.002131539,0.002578188,0.00625212,0.010980595,0.004408551,0.002420802,0.003185622,0.026498357,0.01352628,0.012007168,0.008416138,0.020868247,0.000894322,0.0044904440000000006,0.000674584,0.005613723,0.01327412,0.00171778,0.021174137000000003,0.018618176,0.007610175,0.010048589,0.003781552,0.04131365,0.059605658,0.47651997,0.18877573,5,4,19.656,52.416000000000004,13.23
14177,14177,14480,28,0,114033,0.009612016,0.003540653,0.024449939,0.04362039,0.0076247419999999995,0.005100407,0.002602187,0.001903024,0.020296725,0.009544177,0.0030001470000000003,0.007554273,0.018141272,0.002046645,0.012808634,0.0031161170000000003,0.004376809000000001,0.017072966000000002,0.00212879,0.0039270270000000005,0.005906764,0.00721468,0.0043268329999999995,0.001376394,0.052990638,0.0613221,0.47977456,0.18462113,5,4,20.67,61.464,15.75
14178,14178,14481,28,0,152739,0.17188719,0.005970847,0.028783503999999998,0.011426483000000001,0.017077887,0.00749204,0.003913494,0.017701585,0.027415047999999997,0.019050466000000002,0.09057976,0.015744973,0.018827252,0.009024126,0.03167642,0.004919001,0.010495281,0.05282008,0.002489658,0.07371974,0.14386278,0.014133389,0.020074973,0.007705424000000001,0.028769299999999998,0.031237196000000002,0.12031293,0.012889164,6,10,20.982,25.194000000000003,13.545
14183,14183,14487,28,0,256343,0.005830691999999999,0.001034182,0.001133332,0.012510041000000001,0.014229542,0.009436148,0.005000967,0.003136392,0.022748102000000003,0.011423118000000001,0.002442852,0.007984856,0.015144666999999999,0.00036402900000000003,0.002129927,0.000495741,0.0034553059999999996,0.017279018,0.001758651,0.004878264,0.0066421990000000005,0.00521014,0.004091063,0.001085688,0.031973284,0.067086615,0.42200452,0.31949064,5,4,23.868000000000002,66.378,15.75
14186,14186,14490,28,0,224211,0.008882985,0.002077926,0.00261097,0.001679666,0.008450323000000001,0.002693326,0.002975404,0.001690135,0.022692023,0.004679562,0.002174929,0.004330429,0.017705008,0.009516291999999999,0.009533672,0.001047371,0.005033195,0.00524699,0.001842981,0.002522088,0.006941704,0.0038522170000000002,0.001609547,0.001074172,0.031555016,0.06744592,0.5002519,0.26988432,5,4,24.648000000000003,60.45,15.435
14189,14189,14493,28,0,122092,0.011963738,0.001933239,0.002664815,0.0028024290000000004,0.008193529,0.004751104,0.004632324,0.003734947,0.023367856,0.014558119,0.0056755469999999995,0.018710304,0.017309537,0.000544234,0.0028415759999999997,0.001369484,0.004701956,0.010630876000000001,0.0016677920000000002,0.004359298,0.008048589,0.004168135,0.002136484,0.0011229060000000001,0.031248203,0.06649031,0.46430683,0.27606583,5,4,25.038,69.81,16.065
14196,14196,14501,27,0,177177,0.010048743,0.001633572,0.0030737779999999997,0.002069484,0.006790658000000001,0.010408385,0.02053742,0.006621093000000001,0.021825906000000003,0.020171028,0.006312626,0.030404557999999998,0.015814383,0.00045952300000000004,0.002991945,0.000653783,0.00384094,0.02456614,0.002163239,0.010516232,0.009219584,0.009513708000000001,0.008431288,0.002390737,0.024388112000000003,0.06169145,0.4205865,0.2628752,5,4,28.704,71.994,15.12
14197,14197,14502,28,0,130965,0.00948893,0.001590985,0.002844647,0.001777544,0.00750106,0.003518593,0.002553821,0.002529201,0.024716917,0.012414435,0.003828919,0.024880093,0.022511967999999997,0.0034641,0.011101662,0.002910215,0.004227182,0.007584958,0.001320843,0.00464948,0.007913193,0.00572211,0.0060746590000000005,0.001634389,0.03433697,0.06282642,0.43793732,0.28813943,5,4,29.328000000000003,74.02199999999999,13.23
14198,14198,14503,28,0,185725,0.018211808,0.0018541710000000002,0.002926994,0.003557228,0.012000431,0.008334353000000001,0.002291599,0.00314761,0.031496875,0.018174618,0.007385118,0.014156878000000001,0.02689889,0.004592698,0.013253694,0.006627582,0.005651273,0.022282372999999998,0.001983535,0.01074356,0.012757391000000002,0.011912981999999999,0.014398615,0.003339297,0.0946429,0.06432809,0.42643484,0.15661456,5,4,29.406,64.428,14.49
14203,14203,14508,28,0,109240,0.0856591,0.017332346999999998,0.14352576,0.007033028,0.010771173,0.007583459,0.004177881,0.011787186000000002,0.016208258,0.012939602,0.06312904,0.013340868,0.015608741,0.14383320000000002,0.08449401,0.011082446000000001,0.007504006,0.061606944000000004,0.025183092999999997,0.06114136,0.066578634,0.020307237,0.015368718,0.007029641,0.013851434,0.01998142,0.04777876,0.005162659,10,11,31.434,11.31,15.12
14205,14205,14510,28,0,85857,0.031254247,0.002015795,0.003860223,0.015460406999999999,0.009959779,0.013246672,0.014988298,0.009602294,0.0309441,0.03130167,0.012191773000000001,0.028866291000000002,0.02621218,0.008964794,0.012312802,0.002591048,0.005153979,0.03786355,0.0030223570000000003,0.011020262,0.01638833,0.010340486,0.008692001999999999,0.0019706529999999997,0.03757218,0.05983925,0.35701618,0.19734839999999998,8,4,31.355999999999998,110.604,14.805
14207,14207,14512,28,0,107285,0.20803896,0.005716819000000001,0.010031914,0.012508693000000001,0.01931209,0.008454189,0.003105547,0.010455945999999999,0.029963171,0.016423892,0.09165616,0.011392464,0.017746592,0.014764873000000001,0.025296936000000003,0.0028401259999999997,0.012278611000000002,0.07427139599999999,0.003450225,0.05475119999999999,0.15456657,0.017327148,0.018668447,0.0051828970000000005,0.030879546,0.028591263999999998,0.10386576,0.008458538,1,10,31.746,27.924,15.435
14208,14208,14513,28,0,164494,0.0759431,0.0061597069999999995,0.041701443,0.00610756,0.012465193999999999,0.0120509,0.025009722,0.021655248,0.022126208999999997,0.01885025,0.034047633,0.02768507,0.031921513,0.23035085,0.023482926,0.01722528,0.008159472,0.06618592,0.007240587,0.029614821,0.058177013,0.025303562999999998,0.013978086,0.00392538,0.022563862,0.036962356,0.103641495,0.017464792,10,11,32.292,117.78,13.23
14209,14209,14514,28,0,206067,0.004991734,0.001774349,0.002416458,0.0019736289999999997,0.018261809,0.010739911000000001,0.004621322,0.0024586,0.02293538,0.011733539,0.002831262,0.004761822,0.010483139,0.000553832,0.0023938889999999997,0.010636022,0.012926219,0.012533468999999998,0.010329054,0.00229714,0.004792118,0.0032831559999999997,0.001930958,0.0010340310000000001,0.07884179,0.06010618,0.5084105,0.18994865,5,4,32.448,92.586,16.065
14216,14216,14521,28,0,113607,0.14925398,0.0043705359999999995,0.003420791,0.039171826,0.014456293,0.007178528000000001,0.0025968470000000002,0.004032852,0.029624004,0.044996068,0.08572151,0.02475593,0.018992206,0.029534217,0.014504795,0.003703143,0.009858693,0.048772443,0.003635903,0.013338016999999999,0.06429327,0.011488142,0.006217118000000001,0.0018440820000000001,0.02549271,0.045117356,0.2293623,0.06426646,1,10,34.866,68.874,13.545
14219,14219,14524,28,0,138686,0.19678836,0.006757971,0.026629454,0.01294584,0.01696778,0.008380992,0.002511862,0.008718847,0.026070546,0.01775864,0.11598053,0.036155663,0.014168538,0.001460261,0.018470297,0.005122066,0.011197027,0.0768096,0.003366695,0.06489031,0.15428832,0.018606458,0.022491997000000003,0.006803701999999999,0.030195111,0.02121166,0.06915732,0.006094129,3,10,35.568000000000005,58.11,13.23
14221,14221,14526,28,0,87371,0.19450381,0.005189905,0.007479141,0.009299391,0.01851787,0.011136493,0.0040972859999999995,0.019219067,0.029446349,0.01764115,0.08760352,0.013540248000000001,0.018046407,0.019623144,0.019433253,0.002543374,0.011222826000000002,0.09691949,0.008042124,0.054830885999999995,0.13657945,0.018903175,0.017674783,0.004836106,0.032538287,0.03147185,0.10044739999999999,0.009213218,1,10,36.816,11.544,15.12
14226,14226,14531,28,0,129890,0.005562774,0.0013847529999999999,0.00459569,0.0030010790000000002,0.0055779309999999995,0.003764765,0.0011938889999999998,0.001320467,0.01997765,0.008078361,0.0019129560000000002,0.012743535,0.01871043,0.0007983080000000001,0.006951387,0.009584569,0.003438814,0.011895511999999999,0.003153269,0.006416387,0.005885336,0.013035844,0.025607973,0.0037502840000000004,0.031689286000000004,0.06550871,0.4463695,0.27809054,5,4,38.376,98.82600000000001,15.75
14227,14227,14532,27,0,188354,0.011006253,0.001561361,0.0017236220000000002,0.001991791,0.007417853,0.004726993,0.00202978,0.0015611070000000002,0.022630413999999998,0.011197591000000002,0.004267119000000001,0.013023612,0.018744858,0.000496198,0.00298818,0.000424444,0.0041865620000000004,0.012712901,0.0017813710000000001,0.005139958,0.00847102,0.008232323,0.007973322,0.0017030970000000002,0.023102267000000003,0.07028571,0.46514457,0.2854758,5,4,38.532,100.30799999999999,14.175
14229,14229,14534,28,0,145063,0.022624448,0.002420678,0.00506874,0.001911138,0.008264781,0.003620773,0.002325184,0.001564531,0.022752533,0.006322609,0.006121935,0.004928099,0.017800476000000003,0.001165332,0.008823975999999999,0.0026359,0.005893224,0.013334441,0.00253542,0.0037918509999999997,0.009908116,0.00646807,0.00436839,0.001292648,0.02223504,0.063315615,0.50101244,0.24749365,5,4,39.702,98.98200000000001,15.75
14230,14230,14535,28,0,164372,0.0057733409999999995,0.001204699,0.0014015070000000002,0.00343433,0.006478655,0.00740234,0.003243764,0.002353414,0.022502385,0.014687893,0.002609665,0.027963892,0.017297553,0.000894913,0.005525846,0.0021474660000000002,0.00345839,0.015230325,0.00236682,0.0028072279999999997,0.005904803,0.005802391,0.00434372,0.001059599,0.027982467999999996,0.06875099,0.43830514,0.29906645,5,4,40.404,96.096,15.12
14231,14231,14536,28,0,150899,0.004064653,0.001242289,0.002204964,0.0026090279999999998,0.006038714000000001,0.008631231999999999,0.0046452659999999995,0.002877985,0.020591341000000003,0.010813095,0.001959619,0.012242286000000002,0.018100303,0.001282384,0.010752646000000001,0.005608664,0.00350535,0.018265542,0.002827193,0.0050600390000000006,0.005566676,0.007911595,0.007745234,0.001723984,0.030651364,0.06762935,0.41541415,0.32003504,5,4,40.716,99.99600000000001,15.435
