,Unnamed: 0,Unnamed: 0.1,n_genes,percent_mito,n_counts,scale_SLC17A7,scale_MGP,scale_GAD1,scale_NOV,scale_RASGRF2,scale_RORB,scale_CUX2,scale_PLCXD2,scale_SULF2,scale_CTGF,scale_PCP4,scale_SEMA3E,scale_NPY,scale_SST,scale_PVALB,scale_VIP,scale_CALB2,scale_CCK,scale_RELN,scale_FOS,scale_EGR1,scale_PROK2,scale_EGR2,scale_BDNF,scale_GJA1,scale_CTSS,scale_MBP,scale_FLT1,leiden_pca,leiden_scvi,x,y,z
0,0,7,24,0,464905,0.006169469,0.001572869,0.008360280999999999,0.011809674,0.004877897,0.008478251,0.017419746,0.005372671,0.018064125,0.012459014,0.0035228779999999997,0.021768466,0.003521685,6.2e-05,0.000417834,0.00238906,0.00273703,0.021730904,0.00138146,0.023501892000000003,0.005302647,0.008197484,0.009548926999999999,0.006351215,0.016367955,0.05747351,0.38964826,0.3314928,9,9,0.858,47.501999999999995,4.725
1,1,10,24,0,202874,0.15057293,0.00424752,0.002964772,0.026067505,0.019559973999999997,0.01015235,0.015608813000000001,0.02742128,0.030291706,0.06404742599999999,0.07720310000000001,0.05116365,0.001918249,6.24e-05,0.000284047,0.003331817,0.01084719,0.06692608,0.003112616,0.02724861,0.05140584,0.010729843000000001,0.005620804,0.002503741,0.028588673,0.04781545,0.22988975,0.030413922000000003,9,9,0.9359999999999999,73.086,2.52
2,2,11,24,0,218283,0.070352755,0.015116406,0.1369143,0.010267974000000001,0.009714954,0.010286066,0.009245226,0.008274090999999999,0.022299679,0.032980096,0.01986416,0.011659949,0.002108911,7.730000000000001e-05,0.000528185,0.004482051,0.0066449740000000005,0.09301206,0.006337861,0.031725384,0.024176259,0.017881842,0.014498856999999999,0.0048714940000000005,0.028439473,0.050069313,0.2982504,0.059919924000000006,9,9,1.092,89.23200000000001,1.89
3,3,12,24,0,375481,0.007445595,0.0012476569999999999,0.002716401,0.0256832,0.0060399830000000005,0.007510974,0.003387099,0.0032013140000000002,0.020277853999999998,0.012354196000000001,0.002554109,0.011410491000000002,0.002881002,5.6000000000000006e-05,0.000323742,0.001202678,0.003588847,0.02640098,0.01327914,0.014354137,0.0055202509999999995,0.010123851,0.013900899999999999,0.003430173,0.032558654,0.06411727,0.4490679,0.25536567,9,9,1.17,41.73,2.205
4,4,13,24,0,195569,0.15724939999999998,0.0042561840000000005,0.00363109,0.024521874,0.019053979,0.017767488999999997,0.024606446,0.029502177999999997,0.032461542999999995,0.03444059,0.03938254,0.018864503,0.002242537,7.47e-05,0.000314008,0.000462671,0.010410616,0.1474634,0.004855474,0.030375686000000002,0.055418025999999995,0.0176287,0.008706003,0.002905579,0.035514082999999995,0.0521115,0.20701340000000001,0.018765807,9,9,1.482,74.41199999999999,1.89
5,5,14,24,0,107971,0.013560956,0.0015764610000000001,0.0017352729999999999,0.0037052170000000002,0.010970806000000001,0.013611861000000001,0.01317589,0.006334854,0.029483592000000003,0.040575176,0.004845165,0.031886015,0.002440339,5.39e-05,0.000204592,0.000858472,0.004908508,0.037577778,0.002197118,0.022963446000000002,0.008981943000000001,0.013975156,0.016004024,0.005857803000000001,0.09024393,0.06716049,0.39800456,0.15710667,9,9,1.6380000000000001,25.272,2.52
6,6,15,24,0,668781,0.010229317,0.001612145,0.004117494,0.001916107,0.007326505,0.006722427,0.007251789,0.005874646999999999,0.020815039,0.016100675,0.005079307,0.016507734,0.00301753,6.2e-05,0.000350905,0.000387765,0.0038804679999999998,0.015144641,0.0014930079999999999,0.03941223,0.006348531,0.007328052,0.010432741,0.012451371000000001,0.050070744,0.06315653,0.48613325,0.19677702,9,9,1.794,56.706,2.835
7,7,16,24,0,144181,0.11310933,0.00344533,0.009759904,0.028493007999999997,0.011713875,0.018034777,0.018498551000000002,0.025449079,0.026144857,0.030827265,0.017234733000000002,0.03536678,0.001799667,9.77e-05,0.000498414,0.0027177209999999998,0.0075499040000000005,0.14390907,0.009679854,0.11140742,0.05226522,0.033190846,0.029929518999999998,0.025732257999999997,0.050574414000000005,0.048764687,0.12806138,0.015744433000000002,9,9,1.716,103.038,2.52
8,8,17,24,0,142523,0.06243092,0.002957364,0.005716643,0.0019746670000000003,0.011208754,0.008822085,0.008347667,0.010058061,0.026159257,0.053104084,0.029647345,0.028651983,0.002661855,6.39e-05,0.000270507,0.000291255,0.007334286999999999,0.047945745,0.00257741,0.041287396000000004,0.026173372,0.013951418,0.014424043000000001,0.006386524,0.03592465,0.0577678,0.3958518,0.09800923,9,9,1.716,80.808,2.205
9,9,18,24,0,494767,0.09546674,0.003361078,0.0047529320000000005,0.009017522,0.010873758,0.009492313,0.002213531,0.004427826,0.025461689,0.10697304,0.061947744000000006,0.053207945,0.0019454210000000001,5.6200000000000004e-05,0.000240489,0.000504462,0.007418245,0.08066635,0.005632842,0.025148336,0.029276872000000002,0.018317636,0.012636093000000001,0.003589868,0.025052377999999997,0.05192961,0.2839738,0.066415325,9,9,1.8719999999999999,7.332000000000001,1.89
10,10,19,24,0,301305,0.03120358,0.001794711,0.0018130120000000001,0.02373569,0.009218735,0.009993185,0.0033943740000000003,0.00436041,0.025952648,0.03762468,0.015779233,0.025204152,0.004369108,8.159999999999999e-05,0.00042736900000000003,0.0008263089999999999,0.005243038,0.04732546,0.004764712,0.027787527000000003,0.013812066999999999,0.014827669,0.017230033999999998,0.005634074,0.03626366,0.06551094,0.42338476,0.14243725,9,9,2.106,15.288,1.89
11,11,20,24,0,562872,0.003798667,0.001746868,0.00955748,0.005357454,0.005142096,0.00686686,0.011343688999999999,0.003778401,0.017317552,0.012666685,0.00232742,0.01909301,0.002695351,5.3200000000000006e-05,0.000337021,0.002052828,0.002927017,0.018043559,0.0013524670000000002,0.013047586000000002,0.0052603780000000004,0.008845783000000001,0.009827124,0.003514965,0.02468976,0.05858338,0.42024279999999997,0.32953054,9,9,2.496,64.27199999999999,2.835
12,12,21,24,0,875909,0.004338662,0.001112287,0.001294374,0.016990762,0.00683876,0.008072922,0.0034690159999999997,0.002752175,0.02084947,0.013686189,0.002014344,0.018088344,0.0016108329999999999,3.7e-05,0.000167205,0.00189845,0.003632033,0.019110544,0.002024552,0.004120024,0.006008456,0.006083572,0.004249475,0.00108426,0.02910089,0.06327722,0.41873240000000006,0.33935577,9,9,2.262,50.778,2.205
13,13,22,24,0,154600,0.11543010000000002,0.005410546,0.034521908,0.04331837,0.012669538000000001,0.012579875,0.022836553,0.021526594,0.02871406,0.043790154000000005,0.029156257999999997,0.0314777,0.001684905,6.32e-05,0.000289163,0.000225834,0.008136949000000001,0.10001775,0.00431723,0.026234512999999998,0.034701638,0.014444351000000001,0.007867321,0.0027292429999999997,0.032875158,0.051275633,0.2730619,0.04064355,9,9,2.418,118.95,2.52
14,14,23,24,0,322630,0.008812211,0.001822569,0.002351934,0.002656898,0.008233681999999999,0.008578401,0.00502639,0.002736297,0.022365648,0.013689338999999998,0.003816117,0.010874413999999999,0.002138749,4.95e-05,0.00016926299999999998,0.005933191,0.006070838,0.021788882000000002,0.005273058000000001,0.003451167,0.005718944,0.005392224,0.002483679,0.001122783,0.03568627,0.06497831,0.52254367,0.22623558,9,9,2.964,40.092,3.78
15,15,24,24,0,209551,0.11952354,0.00364853,0.002631374,0.002525737,0.013207795,0.01201837,0.0062636440000000005,0.013783991,0.02479317,0.10440475,0.08869801,0.055136092000000005,0.00244247,6.709999999999999e-05,0.000307833,0.000433436,0.008275909,0.094366394,0.005649798,0.025230195,0.037650699999999995,0.013922262,0.008258113000000001,0.0026956159999999996,0.022224665,0.04701042,0.23378065,0.05104946,9,9,2.964,9.126,3.78
16,16,25,24,0,293088,0.010957267,0.001408446,0.001873268,0.017391976,0.008727703,0.01182049,0.00915507,0.005303156999999999,0.025620278,0.027801251000000003,0.00474968,0.042989444,0.00223297,4.5299999999999997e-05,0.000183517,0.004307049,0.0044986390000000005,0.02985831,0.008702718,0.005136179,0.00591048,0.005821531,0.0040731909999999994,0.001143416,0.030881211000000002,0.06299344,0.43210325,0.2343107,9,9,3.12,21.294,1.89
17,17,26,24,0,743995,0.005014875,0.000852644,0.000960202,0.008445832,0.006224237,0.009828009,0.008639554,0.004835857,0.01977441,0.01676694,0.002652725,0.0189131,0.0030172040000000003,4.3799999999999994e-05,0.000251995,0.00024176099999999998,0.002782842,0.02257752,0.015649375,0.010950868999999998,0.005347507,0.007110851,0.010643101,0.002481922,0.021695673,0.060833972,0.40084928,0.3326139,9,9,3.042,58.11,1.89
18,18,27,24,0,334879,0.008700239,0.0013277679999999998,0.00186228,0.01657277,0.006929231,0.008932822,0.013565313999999998,0.005431287,0.023396341,0.019132338,0.003951574,0.023007927,0.0036013390000000003,6.31e-05,0.000301416,0.001333252,0.00393554,0.022085521,0.0015901889999999999,0.012803436999999999,0.006946014,0.008511473,0.008566775,0.00285528,0.036058336,0.06182736,0.43322268,0.26348847,9,9,2.8080000000000003,68.172,5.04
19,19,28,24,0,668670,0.006449879,0.0014687679999999999,0.002088273,0.010940888999999999,0.006117654,0.009070441,0.026136527000000003,0.004777088,0.020912746,0.012786998999999999,0.0032594240000000003,0.017192453,0.003774457,6.34e-05,0.00033948,0.000426221,0.003766046,0.015401851999999999,0.00188911,0.004286232,0.006014856999999999,0.004943256,0.002578556,0.001071357,0.016959507,0.06098181,0.39139852,0.36490414,9,9,3.3539999999999996,53.118,3.78
20,20,29,24,0,211064,0.10612057,0.0032913779999999998,0.002893888,0.022758703999999998,0.012796527,0.013533676000000001,0.011923528000000001,0.016295422,0.026415711,0.096366756,0.06563925,0.04958915,0.002626249,7.54e-05,0.00034116400000000003,0.0017520320000000002,0.00772226,0.0981692,0.005634709,0.024145031,0.034459718,0.014704131,0.009076754,0.002798378,0.022397492,0.04769291,0.23997302,0.060807027,9,9,3.588,11.856,3.78
21,21,30,24,0,324802,0.030498782000000002,0.003500379,0.029469002,0.002251036,0.009114523000000001,0.012304685,0.021818922999999997,0.012565462,0.023676034,0.036725726,0.010057769,0.025392722000000003,0.0020437579999999997,5.5100000000000004e-05,0.000199265,0.005745381,0.006920945,0.06185458,0.02007844,0.039827354,0.016687095,0.018034387,0.022304163999999998,0.008278875,0.031281892,0.057245977,0.34790266,0.14416513,9,9,3.7439999999999998,16.848,3.15
22,22,31,24,0,627053,0.006751225,0.001160239,0.002143223,0.016207684,0.005540491999999999,0.01075239,0.013242763999999999,0.004788257,0.020126363,0.012506472,0.002788623,0.012671135,0.0032552809999999996,6.4e-05,0.00031744900000000003,0.000906178,0.0031943590000000003,0.027010594,0.002642269,0.021099363,0.005059661,0.010024004,0.011264383999999999,0.005680757,0.021817767999999998,0.06294371,0.41562647,0.30041486,9,9,3.9,63.102,2.205
23,23,32,24,0,237962,0.008998184000000001,0.0021432829999999997,0.009408591,0.02317017,0.007604491999999999,0.011052991000000002,0.012051235,0.0045149859999999995,0.023594107000000003,0.026532202999999997,0.0037202840000000004,0.026173973,0.003437412,7.25e-05,0.000338101,0.002005629,0.004565171,0.03366061,0.0036278720000000003,0.007812102,0.006216027,0.010046171999999999,0.007219535,0.00190958,0.06114615,0.061584435,0.4456559,0.19173832,9,9,3.978,22.386,3.15
24,24,33,24,0,537095,0.10833092,0.003014179,0.002039987,0.009548154,0.012256017,0.013570732,0.004074694,0.014431787,0.023788225,0.103681244,0.07305893,0.049551822,0.0021913189999999997,6.28e-05,0.00033296800000000006,0.000469197,0.007459758,0.106334925,0.00826013,0.056418527,0.044938494,0.0209448,0.019092718,0.009411948,0.01987565,0.045163787999999996,0.18835819,0.05333806,9,9,3.978,13.494000000000002,1.89
25,25,34,24,0,186969,0.07752194,0.004419373,0.014321663,0.025401032,0.015458705,0.015112238,0.008659594,0.011351351,0.037334677000000004,0.04299227,0.015618578000000001,0.01569705,0.001495155,6.4e-05,0.000157915,0.000508647,0.009654935,0.07593229,0.005429221999999999,0.02116778,0.024525246,0.023487072,0.011070198,0.0035207809999999997,0.15264370000000002,0.057730854000000005,0.29877153,0.029952139,9,9,4.1339999999999995,79.014,2.205
26,26,35,24,0,152558,0.060808785,0.003032743,0.005966554000000001,0.023127177999999998,0.010858723999999998,0.009501754,0.006726154,0.006844453,0.028873434,0.06287319999999999,0.028343003,0.05350129,0.0032291909999999997,7.879999999999999e-05,0.000319438,0.000584462,0.006920678,0.055367254000000005,0.003018972,0.01370016,0.01935088,0.011776538999999999,0.0065034409999999996,0.002025485,0.05124249,0.056132086,0.39187637,0.077416435,9,9,4.212,89.07600000000001,2.205
27,27,36,24,0,271469,0.006046968000000001,0.001176044,0.0015739579999999999,0.031847164,0.0056061769999999995,0.00762885,0.004878024,0.0028976759999999996,0.020688001,0.016572032,0.002749106,0.02637669,0.0032619190000000003,6.11e-05,0.000354154,0.001148438,0.0035219640000000003,0.021792463999999998,0.005661099,0.006090111,0.0054639319999999995,0.006772126,0.006279795,0.0013806110000000001,0.02356138,0.06328075,0.42935795,0.29397148,9,9,4.368,35.568000000000005,1.89
28,28,37,24,0,902381,0.008813893,0.001484545,0.003662437,0.016143051999999998,0.005409698,0.004744046,0.002249052,0.001949709,0.020145303,0.011777889,0.003077274,0.018678803,0.0018671129999999999,3.3e-05,0.000150428,0.001694685,0.003707046,0.015209077,0.00146954,0.010750758999999999,0.006370108,0.009745100000000001,0.012304271,0.003310683,0.01650607,0.062284898,0.43560663,0.32085484,9,9,4.446000000000001,55.302,1.89
29,29,38,24,0,162549,0.08447729,0.004469055,0.020424377,0.019744694,0.012744803999999998,0.009625958,0.00247946,0.004183898,0.033676155,0.05187144,0.024669372000000002,0.05530121,0.002180928,7.18e-05,0.000255188,0.001458729,0.008155247,0.059966438,0.004144985,0.016432801,0.027478937000000002,0.025433024,0.013895828999999998,0.0036552309999999997,0.12948117,0.05152606,0.30178990000000006,0.030406076,9,9,4.446000000000001,88.06200000000001,2.52
30,30,39,24,0,615832,0.005201117,0.001182597,0.002049482,0.018856876,0.0058324909999999995,0.007515846,0.006557758,0.003694103,0.020487778,0.015411736,0.002438118,0.016902478000000002,0.002632903,6.3e-05,0.000333014,0.004215671,0.003411307,0.01928241,0.0015240179999999998,0.016565477,0.0054928369999999995,0.008818346,0.011506947,0.004211186,0.044535328,0.060355972,0.43736845,0.27355275,9,9,4.602,46.8,1.89
31,31,40,24,0,365409,0.07998196,0.003148852,0.009155965,0.006518523000000001,0.010836491,0.012927976,0.019000242,0.01818795,0.02489402,0.059127174000000005,0.03371713,0.03288104,0.002453409,6.850000000000001e-05,0.000319572,0.001586154,0.006735281,0.08589358,0.018888542,0.031064346,0.028354347000000002,0.014819332,0.014062536,0.004125045999999999,0.025022715,0.05113262,0.30438617,0.10071063,9,9,4.914,17.55,2.52
32,32,41,24,0,394469,0.069820605,0.005185372,0.053912102999999996,0.027587893999999998,0.010753163999999999,0.012860408,0.015736362,0.013346789,0.024860516000000003,0.03297889,0.014364162,0.012721395,0.003514788,0.000102515,0.000684501,0.0013567879999999998,0.006805788,0.091331944,0.009583345,0.049081247,0.027850563,0.020437824,0.019446168,0.007466842,0.035235286,0.05281206,0.2886724,0.09149031,9,9,5.07,10.92,2.205
33,33,42,24,0,310984,0.006114581,0.000900228,0.000973495,0.00943769,0.018425714,0.014174407,0.008830516,0.004650408,0.022882178,0.017270897,0.002826597,0.013918388,0.005437521999999999,7.69e-05,0.000427778,0.000223627,0.003160658,0.029326495,0.006929623,0.006802661999999999,0.005913133,0.006705433,0.007440078,0.001282217,0.029078633,0.06292419,0.40240932,0.31145668,9,9,5.07,37.518,2.205
34,34,43,24,0,725782,0.006591982,0.001121385,0.001239022,0.005553069,0.007053726,0.007084028000000001,0.002913828,0.003126538,0.022911489,0.015091035,0.0026347370000000003,0.016286356000000002,0.002298525,4.3799999999999994e-05,0.000199116,0.003116905,0.003768736,0.01596272,0.001533627,0.016584273,0.005803345,0.008087708,0.011670996000000001,0.004805666,0.037996523,0.0661183,0.44815558,0.28224698,9,9,5.148,50.31,1.89
35,35,44,24,0,293815,0.052949388,0.004456354,0.030322716,0.006987561999999999,0.011972664,0.011980393999999998,0.033269566,0.013535125,0.028307894,0.035556823,0.011817343000000001,0.01580505,0.002303807,6.63e-05,0.000277813,0.00062724,0.007020146999999999,0.060264599999999995,0.00298214,0.0320473,0.024854573999999997,0.016400214,0.015179388,0.0049197040000000004,0.04355804,0.055313915,0.35665040000000003,0.12057349999999999,9,9,5.303999999999999,21.918000000000003,3.15
36,36,45,24,0,286291,0.042380083,0.0025356,0.005401631,0.022076548999999997,0.010133487,0.008281527,0.005102362,0.0058907180000000005,0.026968738,0.034275793,0.016972382,0.01807402,0.0031980690000000004,7.890000000000001e-05,0.000326199,0.002401008,0.006509213000000001,0.042223055,0.0023896720000000002,0.034558333,0.018621285,0.01486818,0.015507433000000001,0.005963342,0.05233990400000001,0.06079188,0.43613872,0.105991885,9,9,5.303999999999999,74.49,1.89
37,37,46,24,0,136522,0.052097738,0.0032622959999999996,0.008029074,0.006831928,0.013335101,0.013061700000000002,0.011230448,0.011534338,0.033679076,0.05759701,0.012338416000000001,0.04447999,0.00126609,5.5100000000000004e-05,0.00014679,0.003474993,0.007982421,0.056468062,0.003420206,0.038334988,0.022132164,0.023068602999999997,0.018308768,0.007702977,0.14856732,0.058334686,0.30512935,0.038130324,9,9,5.46,104.13,1.89
38,38,47,24,0,146046,0.10630596,0.0074865980000000006,0.09145606,0.059078705,0.014859386,0.015360246000000001,0.027242173999999997,0.042432275,0.02430043,0.013234112,0.009063238000000001,0.011158306000000002,0.001180206,5.59e-05,0.00018768900000000003,0.0014176689999999999,0.010795353999999998,0.14027052,0.11090612400000001,0.077937335,0.04694787,0.019168489,0.03095523,0.009750659,0.022003083,0.03631569,0.062461697000000004,0.007669,9,9,5.85,106.93799999999999,1.89
39,39,49,24,0,150373,0.15138035,0.004238461,0.00714361,0.004049646,0.013998529,0.01286083,0.004777985,0.012283223999999999,0.029284412000000003,0.050388675,0.04725941,0.026227742000000002,0.00148061,6.05e-05,0.00023885,0.001374381,0.009587795999999999,0.12574267,0.013592209,0.044770487000000005,0.048846102999999995,0.027841507999999997,0.019590313,0.006138661,0.04463442,0.054490227,0.21722451,0.020493848000000002,9,9,5.928,87.204,1.89
40,40,50,24,0,417828,0.14762913,0.004104655,0.003754027,0.023622535,0.013559307,0.010231831,0.00250298,0.0067402569999999995,0.0267892,0.07939366,0.073391505,0.030896416,0.0014438270000000002,4.98e-05,0.000198861,0.001215947,0.009469658,0.10596782,0.01758716,0.030839121,0.044935085,0.018585648,0.013860633999999998,0.00381796,0.025143381,0.05064662,0.21891509999999997,0.034707796,9,9,6.318,5.928,2.205
41,41,51,24,0,602751,0.1106558,0.011223627,0.13656572,0.013427528999999999,0.016059842,0.011356773999999998,0.040012155,0.017289234,0.034332867999999996,0.027392644,0.010052649,0.015776422,0.001163648,4.6700000000000003e-05,0.000136794,0.006464327,0.01033743,0.07499339,0.003784827,0.022054095,0.035823606,0.014134437,0.008015178000000001,0.0030587659999999997,0.062432802999999995,0.05014185,0.23537144,0.027895534,9,9,6.24,10.92,1.89
42,42,52,24,0,682812,0.0059113559999999996,0.00097341,0.001085383,0.002430985,0.0065093880000000005,0.010230728,0.013815653999999998,0.005235184,0.021906156,0.01768953,0.002831309,0.024597505,0.00328208,5.920000000000001e-05,0.00034762,0.0015611020000000002,0.0029983490000000004,0.018754547,0.0013497189999999999,0.02293077,0.004956011,0.008730403000000001,0.012615903999999999,0.008992266,0.03627824,0.06482533,0.41953959999999996,0.2795623,9,9,6.24,50.856,2.205
43,43,53,24,0,150108,0.11567223,0.0034875999999999996,0.004137674,0.011198326000000002,0.015202358000000001,0.01512602,0.01996861,0.018572632,0.033061206,0.057033133,0.037996285,0.051871985,0.0016902570000000001,5.91e-05,0.000209594,0.001497488,0.008365896999999999,0.105813466,0.005343486,0.032579232,0.037918605,0.01965375,0.0133137,0.003949542,0.062460274,0.05338676,0.24358697,0.026843825,9,9,6.24,96.01799999999999,1.89
44,44,54,24,0,258340,0.04820787,0.002692163,0.003327792,0.019732699,0.01353129,0.017025214,0.017217636,0.011518718,0.032909565,0.06322512,0.01715153,0.03422495,0.00258926,6.75e-05,0.000248944,0.00049426,0.007172026999999999,0.06992471,0.007321028,0.012947251000000002,0.016383165,0.012163376000000002,0.006522437,0.0019586679999999998,0.061087944000000005,0.060302722999999996,0.36998758,0.09006459,9,9,6.162000000000001,19.032,3.78
45,45,55,24,0,118670,0.16152757,0.006319003,0.037254542,0.00644028,0.014899535,0.013267562,0.014938213,0.018771136,0.032262012,0.04433464,0.031521697,0.047141947000000003,0.001015674,4.66e-05,0.00014834,0.0010874889999999999,0.009780193000000001,0.11887221,0.004336479,0.026037222000000002,0.037982766,0.017194044,0.007821072,0.0029660259999999996,0.046905406,0.05169753,0.22818685,0.017243966,9,9,6.5520000000000005,84.396,2.205
46,46,56,24,0,739333,0.008608306,0.001211514,0.002169384,0.017859098,0.005801238,0.009487601,0.00742994,0.004157526,0.021001302000000003,0.012314125,0.00329048,0.012429008,0.0018087679999999999,4.1200000000000005e-05,0.000139525,0.013986018999999999,0.004672508,0.028675067999999998,0.0040582629999999995,0.016022576,0.005655224,0.009595641,0.010614617,0.004057182,0.019158546000000002,0.06282639,0.418259,0.29467,9,9,6.864,65.52,2.205
47,47,57,24,0,186010,0.10002349,0.003486285,0.003159025,0.006783949,0.012756315,0.010177274,0.00299643,0.00504179,0.027191421,0.07344173,0.059830345,0.026612464,0.0031943920000000003,7.79e-05,0.000324657,0.000981818,0.008201805999999999,0.07580264,0.004485038,0.024230099999999997,0.034253646,0.015252536,0.010522826,0.003022822,0.029969836,0.055822205,0.32626954,0.07608771,9,9,6.7860000000000005,75.426,2.52
48,48,58,24,0,103109,0.008360388,0.0019152079999999998,0.002117375,0.002101244,0.012926473999999999,0.01021017,0.012850625,0.004708854,0.02620188,0.020404397,0.003971955,0.01261272,0.0028687290000000004,5.7799999999999995e-05,0.000175944,0.000871633,0.005611513,0.020465588,0.002333855,0.004007871,0.006928876,0.006093205,0.002757254,0.001198523,0.06829463,0.064913645,0.4664259,0.22861373,9,9,7.4879999999999995,50.232,11.025
49,49,59,24,0,243424,0.05953544400000001,0.003171808,0.009424645,0.0029989,0.01078765,0.008936073000000001,0.00282334,0.005537943,0.026263777000000002,0.053270556,0.03336498,0.03229799,0.003999386,0.00010891899999999999,0.000533058,0.000636543,0.006617705,0.053083874,0.002892095,0.053050655999999995,0.0262606,0.01912789,0.019149411,0.00984303,0.073097594,0.05726701,0.36828765,0.057631485,9,9,7.176,73.944,2.52
50,50,60,24,0,246387,0.026934177000000004,0.002010806,0.004305908,0.026792947,0.007446097,0.004165093,0.001872604,0.0019551160000000002,0.023952853,0.02224086,0.010277668,0.023632174,0.002286624,3.98e-05,0.000167937,0.000731315,0.005420239,0.021110252000000003,0.001787926,0.011331121000000001,0.011553124,0.011832483999999999,0.013605441000000001,0.0027219379999999997,0.023742422000000003,0.06223755,0.4961844,0.17966111,9,9,7.02,26.676,6.615
51,51,61,24,0,314792,0.019905861,0.001910745,0.004602032,0.03079314,0.008401794,0.012583958999999999,0.014718803,0.007699723,0.02628518,0.03735302,0.007125571999999999,0.026190039,0.004323042,0.000102841,0.000520464,0.005988286,0.00507313,0.046106108,0.009237909,0.021121364,0.010562698999999998,0.014219678999999999,0.014616936,0.004479676,0.054797255,0.063465,0.39209566,0.15572007,9,9,7.332000000000001,22.074,1.89
52,52,62,24,0,907430,0.005789198000000001,0.0015977679999999998,0.003488699,0.004528463,0.006388736999999999,0.007504148,0.013589051999999999,0.003725497,0.01888258,0.006739844,0.0020008770000000003,0.005526728000000001,0.001374813,3.43e-05,0.000134126,0.002232431,0.004046915,0.018235402,0.001644276,0.012903327,0.005898886,0.009204041999999999,0.00802929,0.003167432,0.027139436,0.059331037,0.44586006,0.32100263,9,9,7.41,53.898,2.835
53,53,63,24,0,323023,0.15399276,0.00447507,0.007343843,0.00368669,0.013756436,0.012429181999999999,0.004731857,0.013069187,0.026750153,0.055524427,0.054343235,0.021470385,0.001351969,5.36e-05,0.000214133,0.0007363269999999999,0.009543223,0.12664253,0.012609138999999998,0.04147158,0.047165953,0.021416401,0.014358464,0.004694055,0.027738818999999998,0.052511237999999995,0.23636977,0.031549536,9,9,7.8,5.148,1.89
54,54,64,28,0,149915,0.11867851,0.00544865,0.018584508,0.004562588,0.016258959,0.00813968,0.005102817,0.0057319580000000005,0.03171361,0.033005543,0.059431393,0.019406479,0.017328236,0.000639797,0.005257165,0.001086742,0.01020123,0.04821969,0.004249758,0.019435993999999998,0.052815825,0.017317776,0.011332633,0.002997535,0.09233132,0.05066043,0.31226325,0.027797922000000003,8,6,7.956,85.64399999999999,2.52
56,56,66,28,0,659045,0.009290278,0.0014175429999999998,0.0035085159999999997,0.0047366809999999995,0.006499891999999999,0.010860217,0.014678171,0.005303199000000001,0.021121921000000002,0.014825223,0.003929565,0.012845108000000001,0.00382101,8.32e-05,0.000386195,0.015214232,0.004221772,0.031866908,0.004574573,0.025183836,0.006502274000000001,0.011035198999999999,0.014241578000000001,0.007439856,0.030310864,0.06405557,0.39502719999999997,0.27701944,9,9,7.956,65.598,1.89
60,60,70,28,0,152089,0.03848684,0.002267489,0.005117969,0.007177348,0.01277335,0.017181952,0.020905662,0.012477363,0.03428743,0.047877155,0.012446506000000001,0.034482352,0.028444498999999998,0.009308947,0.016994912,0.005987241,0.0063527390000000005,0.045185885999999995,0.005410799,0.017744455,0.026969299,0.014824593999999998,0.015541591,0.0034712540000000004,0.06131466,0.05623642400000001,0.28519678,0.15553454,8,4,8.502,101.634,3.15
61,61,71,28,0,223352,0.024572115,0.0026525240000000003,0.012795404,0.028502816,0.011180203,0.01422441,0.013199883999999999,0.007599407,0.030403483999999998,0.042894777,0.007198225,0.020151323,0.02447359,0.0031764479999999997,0.018384317,0.005007006,0.006101924,0.038880087,0.006966892,0.015356372,0.016315725,0.014646106,0.015194358,0.003254424,0.06701012,0.058094077,0.31459000000000004,0.17717397,5,4,8.424,32.994,2.52
63,63,73,28,0,343838,0.015353302,0.001409675,0.0015604220000000001,0.021616925,0.010042908,0.012724256000000001,0.01238333,0.006213196999999999,0.028051054,0.017462708,0.00576417,0.019114155,0.02174888,0.0033752070000000003,0.008402796,0.003569997,0.004866074000000001,0.024203548,0.002506034,0.00428172,0.008221673,0.004959359,0.0028889640000000004,0.000995154,0.027448777,0.061173417,0.40196484,0.26769742,5,4,8.58,29.25,2.52
65,65,75,28,0,355382,0.009484439,0.001088038,0.001249067,0.011433748999999998,0.007798529,0.010503703999999999,0.0033573270000000002,0.003558816,0.02489667,0.018408692,0.003765674,0.022134942999999997,0.020466238,0.001161347,0.005287732,0.002251389,0.0035887270000000003,0.022813012999999997,0.0072469330000000005,0.007972136999999999,0.007076804,0.007674299,0.010352884,0.0020118270000000003,0.033751346,0.06519758,0.40056825,0.28489977,5,4,8.892000000000001,30.498,1.89
66,66,76,28,0,449327,0.005540471999999999,0.001273859,0.004213692,0.005727938,0.005840702,0.010096825,0.005892418000000001,0.004887355,0.020883773,0.019657442,0.003114163,0.028882096,0.019661162,0.001828575,0.010148341,0.003063557,0.00304734,0.023297292999999997,0.009542624,0.009901913,0.005755499,0.008779681,0.012197636999999999,0.003027624,0.039820544,0.062680684,0.39461502,0.27662176,5,4,8.736,50.232,2.52
68,68,78,28,0,852198,0.007554698,0.001077593,0.002089525,0.012177172,0.006925298000000001,0.007820873,0.006791349,0.005365406999999999,0.027004275,0.014980135,0.003126675,0.024221396,0.024475534,0.007899197,0.010207245,0.005294131999999999,0.003512152,0.013614474,0.0011109219999999999,0.008838916,0.006910800999999999,0.0061551999999999996,0.008215237,0.002265129,0.03699431,0.057044685,0.38544267,0.30288503,5,4,9.048,61.386,2.835
